type;code;name;
Character(36,0);Character(11,0);Character(60,0);
NOT NULL;NOT NULL;NOT NULL;
Справочник.ПроизводителиНоменклатуры;00000002593;Verfasser;
Справочник.ПроизводителиНоменклатуры;00000002593;Verfasser;
Справочник.ПроизводителиНоменклатуры;00000002255;Veriga;
Справочник.ПроизводителиНоменклатуры;00000002255;Veriga;
Справочник.ПроизводителиНоменклатуры;00000001275;VERI-TEX;
Справочник.ПроизводителиНоменклатуры;00000001275;VERI-TEX;
Справочник.ПроизводителиНоменклатуры;00000000967;Vernet;
Справочник.ПроизводителиНоменклатуры;00000000967;Vernet;
Справочник.ПроизводителиНоменклатуры;00000000967;Vernet;
Справочник.ПроизводителиНоменклатуры;00000002974;VERTON;
Справочник.ПроизводителиНоменклатуры;00000002974;VERTON;
Справочник.ПроизводителиНоменклатуры;00000003286;VETTLER;
Справочник.ПроизводителиНоменклатуры;00000003286;VETTLER;
Справочник.ПроизводителиНоменклатуры;00000003701;VEXTON;
Справочник.ПроизводителиНоменклатуры;00000003701;VEXTON;
Справочник.ПроизводителиНоменклатуры;00000002790;VEYANCE;
Справочник.ПроизводителиНоменклатуры;00000002790;VEYANCE;
Справочник.ПроизводителиНоменклатуры;00000003329;VIAGGE;
Справочник.ПроизводителиНоменклатуры;00000003329;VIAGGE;
Справочник.ПроизводителиНоменклатуры;00000003329;VIAGGE;
Справочник.ПроизводителиНоменклатуры;00000002599;Viatti;
Справочник.ПроизводителиНоменклатуры;00000002599;Viatti;
Справочник.ПроизводителиНоменклатуры;00000000857;Vibracoustic;
Справочник.ПроизводителиНоменклатуры;00000000857;Vibracoustic;
Справочник.ПроизводителиНоменклатуры;00000002041;VIC;
Справочник.ПроизводителиНоменклатуры;00000002041;VIC;
Справочник.ПроизводителиНоменклатуры;00000002041;VIC;
Справочник.ПроизводителиНоменклатуры;00000000630;Victor Reinz;
Справочник.ПроизводителиНоменклатуры;00000000630;Victor Reinz;
Справочник.ПроизводителиНоменклатуры;00000000630;Victor Reinz;
Справочник.ПроизводителиНоменклатуры;00000000630;Victor Reinz;
Справочник.ПроизводителиНоменклатуры;00000000630;Victor Reinz;
Справочник.ПроизводителиНоменклатуры;00000000630;Victor Reinz;
Справочник.ПроизводителиНоменклатуры;00000002287;View Max;
Справочник.ПроизводителиНоменклатуры;00000002287;View Max;
Справочник.ПроизводителиНоменклатуры;00000000963;Vignal;
Справочник.ПроизводителиНоменклатуры;00000000963;Vignal;
Справочник.ПроизводителиНоменклатуры;00000000963;Vignal;
Справочник.ПроизводителиНоменклатуры;00000003067;VIKA;
Справочник.ПроизводителиНоменклатуры;00000003067;VIKA;
Справочник.ПроизводителиНоменклатуры;00000000653;Vikars;
Справочник.ПроизводителиНоменклатуры;00000000653;Vikars;
Справочник.ПроизводителиНоменклатуры;00000002760;ViLiTan;
Справочник.ПроизводителиНоменклатуры;00000002760;ViLiTan;
Справочник.ПроизводителиНоменклатуры;00000001343;VILLAR;
Справочник.ПроизводителиНоменклатуры;00000001343;VILLAR;
Справочник.ПроизводителиНоменклатуры;00000000773;VISI;
Справочник.ПроизводителиНоменклатуры;00000000773;VISI;
Справочник.ПроизводителиНоменклатуры;00000001264;VISINOVA;
Справочник.ПроизводителиНоменклатуры;00000001264;VISINOVA;
Справочник.ПроизводителиНоменклатуры;00000003261;VITEX;
Справочник.ПроизводителиНоменклатуры;00000003261;VITEX;
Справочник.ПроизводителиНоменклатуры;00000002289;VITOL;
